edf177ee-7e81-4785-821e-ac3d13094ec9.txt,1095.1298
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,1076.8933
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,1103.3217
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,1146.0674
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,985.8734
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,773.9848
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,545.48315
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,709.6135
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,1120.0579
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,1373.0565
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,959.0211
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,696.7698
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,522.8586
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,627.1465
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,385.28735
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,462.03366
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,730.00055
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,349.2457
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,963.6158
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,837.24133
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,396.8105
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,501.74796
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,774.48834
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,550.2753
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,841.5725
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,478.06805
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,314.195
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,660.0077
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,694.1731
edf177ee-7e81-4785-821e-ac3d13094ec9.txt,686.66833
fba3897b-9201-47f1-a20f-482894296f93.txt,565.5473
fba3897b-9201-47f1-a20f-482894296f93.txt,381.80453
fba3897b-9201-47f1-a20f-482894296f93.txt,539.9348
fba3897b-9201-47f1-a20f-482894296f93.txt,229.56651
fba3897b-9201-47f1-a20f-482894296f93.txt,899.24994
fba3897b-9201-47f1-a20f-482894296f93.txt,684.50525
fba3897b-9201-47f1-a20f-482894296f93.txt,1039.9478
fba3897b-9201-47f1-a20f-482894296f93.txt,1012.777
fba3897b-9201-47f1-a20f-482894296f93.txt,1132.1588
fba3897b-9201-47f1-a20f-482894296f93.txt,495.37762
fba3897b-9201-47f1-a20f-482894296f93.txt,356.77774
fba3897b-9201-47f1-a20f-482894296f93.txt,738.73083
fba3897b-9201-47f1-a20f-482894296f93.txt,1138.048
fba3897b-9201-47f1-a20f-482894296f93.txt,1255.2048
fba3897b-9201-47f1-a20f-482894296f93.txt,685.09845
fba3897b-9201-47f1-a20f-482894296f93.txt,939.5731
fba3897b-9201-47f1-a20f-482894296f93.txt,903.8807
fba3897b-9201-47f1-a20f-482894296f93.txt,341.6858
fba3897b-9201-47f1-a20f-482894296f93.txt,463.71118
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,483.112
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,1923.274
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,453.9137
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,1174.1885
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,1434.7568
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,460.37427
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,1156.2678
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,465.72113
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,775.9718
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,917.547
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,1177.1365
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,1445.325
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,753.8004
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,849.4224
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,615.2708
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,704.33606
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,491.588
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,449.22006
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,748.6375
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,1218.4369
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,559.4252
e9d2fb45-61b1-477c-97c3-fe939922403e.txt,764.6686
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,600.584
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,1011.5137
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,537.129
f205bc21-e3db-4772-8cc0-ab5674c6a3be.txt,666.5217
